Id,name,company,location,position,type
SaJaBh,SaraJasminBhatti,,,Freie-Journalistin,person
UnBo,UniversitartBonn,,Bonn,education
HoMaSt,HochschuleMagdeburg-Stendal,,Magdeburg,education
TaUn,TallinnUniversity,,Tallinn,education
HeRu,HessischenRundfunk,,Hessen,engagement
FaBr,FranziskaBroich,,,EU-Korrespondentin,person
MaaUn,MaastrichtUniversity,,Maastricht,education
UnPro,UniversitédeProvence,,Marseille,education
StDo,StefanieDodt,,,FreieReporterin,person
RaRe,RadioRegenbogen,,Mannheim,engagement
LFK,MedienpreisderLandesmedienanstaltfürKommunikation,,Baden-Württemberg,preis
UnMue,UniversitaeteMuenchen,,Muenchen,education
UnHe,UniversitaetHeidelberg,,Heidelberg,education
UnBuAi,UniversitaetBuenosAires,,BuenosAires,education
GeHoPr,GeorgvonHoltzbrinck-PreisfürWirtschaftsjournalismus,VerlagsgruppeGeorgvonHoltzbrinck,,preis
ExAwIn,Exzellenz-AwardfürInvestigativeRecherche,AxelSpringerPreis,,preis
